#separator:Tab
#html:true
#tags column:3
#deck:CPA::26 IRPF básico e tipos de investidores
#deck column:4
#columns:Frente	Verso	Tags	Deck
O que é rendimento tributável no IRPF?	É rendimento que compõe a base tributável conforme a classificação fiscal, como salários e certas receitas financeiras. A natureza da fonte e a regra específica definem o tratamento.<br><small>Fonte: Apostila CPA, ed. janeiro/2026, p. impressa 388 (PDF 388).</small>	cpa::apostila cpa::26 tema::irpf tema::rendimentos	CPA::26 IRPF básico e tipos de investidores
Qual é a diferença entre ganho de capital e renda periódica?	Ganho de capital é o resultado positivo na alienação de um bem ou direito em relação ao custo fiscal. Renda periódica decorre de pagamentos ou rendimentos recebidos ao longo do tempo.<br><small>Fonte: Apostila CPA, ed. janeiro/2026, p. impressa 387 (PDF 387).</small>	cpa::apostila cpa::26 tema::irpf tema::ganho_capital	CPA::26 IRPF básico e tipos de investidores
O que distingue os modelos completo e simplificado de declaração?	O completo permite deduções legais comprovadas; o simplificado aplica desconto padrão limitado. A escolha depende do cálculo que resulta em menor imposto ou maior restituição.<br><small>Fonte: Apostila CPA, ed. janeiro/2026, p. impressa 389 (PDF 389).</small>	cpa::apostila cpa::26 tema::irpf tema::declaracao	CPA::26 IRPF básico e tipos de investidores
Como a apostila distingue investidor qualificado de profissional?	Segundo a apostila (edição janeiro/2026), são categorias definidas por critérios regulatórios de patrimônio financeiro, certificação ou condição institucional, que ampliam o conjunto de produtos acessíveis.<br><small>Fonte: Apostila CPA, ed. janeiro/2026, p. impressa 392 (PDF 392).</small>	cpa::apostila cpa::26 tema::investidores tema::qualificacao	CPA::26 IRPF básico e tipos de investidores
Quais são as três categorias de rendimentos no IRPF apresentadas pela apostila?	Regime tributável, regime definitivo ou exclusivo na fonte e rendimentos isentos. A classificação determina se o valor compõe a base anual, se o imposto já é definitivo ou se não há incidência.<br><small>Fonte: Apostila CPA, ed. janeiro/2026, p. impressa 388 (PDF 388).</small>	cpa::apostila cpa::26 tema::irpf tema::classificacao	CPA::26 IRPF básico e tipos de investidores
Como é calculado ganho de capital na venda de um bem?	Valor de alienação menos custo de aquisição. Exemplo: compra por R$200 mil e venda por R$500 mil gera ganho bruto de R$300 mil antes de despesas, isenções ou regras de apuração.<br><small>Fonte: Apostila CPA, ed. janeiro/2026, p. impressa 387 (PDF 387).</small>	cpa::apostila cpa::26 tema::irpf tema::ganho_capital tema::calculo	CPA::26 IRPF básico e tipos de investidores
Qual parcela de renda bruta tributável a apostila admite deduzir em PGBL?	Segundo a apostila (edição janeiro/2026), até 12%, quando aplicáveis os requisitos fiscais. Essa dedução não significa isenção definitiva; o saldo do PGBL é tributado no resgate/benefício.<br><small>Fonte: Apostila CPA, ed. janeiro/2026, p. impressa 390 (PDF 390).</small>	cpa::apostila cpa::26 tema::irpf tema::previdencia	CPA::26 IRPF básico e tipos de investidores
