#separator:Comma
#html:false
#tags column:3
#deck column:4
#deck:idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
#columns:Frente,Verso,Tags,Deck
La riunione inizia alle dieci.,A reunião começa às dez.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Invio il rapporto oggi.,Envio o relatório hoje.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Puoi rileggere questa email?,Pode revisar este e-mail?,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Ho bisogno di aiuto con il foglio di calcolo.,Preciso de ajuda com a planilha.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Il gruppo lavora a questo progetto.,A equipe trabalha neste projeto.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Condividerò la presentazione.,Vou compartilhar a apresentação.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Chi è responsabile di questa attività?,Quem está responsável por esta tarefa?,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
La scadenza è venerdì.,O prazo é na sexta-feira.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Questa versione è pronta per essere inviata.,Esta versão está pronta para enviar.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Prenderò nota dei punti principali.,Vou anotar os principais pontos.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
La stampante è senza carta.,A impressora está sem papel.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Puoi confermare l'orario della chiamata?,Pode confirmar o horário da chamada?,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Lavoro nell'assistenza clienti.,Trabalho com atendimento ao cliente.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
La sala riunioni è occupata.,A sala de reunião está ocupada.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Devo aggiornare il mio profilo.,Preciso atualizar meu perfil.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Il file è in questa cartella condivisa.,O arquivo está nesta pasta compartilhada.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Possiamo iniziare adesso.,Podemos começar agora.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
La connessione è instabile.,A conexão está instável.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Fisserò un colloquio con la responsabile.,Vou marcar uma conversa com a gerente.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Il cliente ha chiesto una copia cartacea.,O cliente pediu uma cópia impressa.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Questa attività richiede circa un'ora.,Esta tarefa leva cerca de uma hora.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Lascia il tuo commento nel documento.,Deixe seu comentário no documento.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Il gruppo ha già ricevuto le istruzioni.,A equipe já recebeu as instruções.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Devo stampare questi moduli.,Preciso imprimir estes formulários.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Il sistema chiede una nuova password.,O sistema pede uma senha nova.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Risponderò ai messaggi dopo pranzo.,Vou responder às mensagens depois do almoço.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
La presentazione ha cinque diapositive.,A apresentação tem cinco slides.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
"Per favore, includi l'ufficio finanziario.","Por favor, inclua o departamento financeiro.",frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Il nostro ufficio è vicino alla stazione.,Nosso escritório fica perto da estação.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
Salverò una copia di backup.,Vou salvar uma cópia de segurança.,frases idioma::italiano nivel::01_basico tema::04_trabalho_e_colaboracao,idioms::italian::Frases::01 Básico::04 Trabalho e colaboração
